Matrikelnummer;Name;Lerngruppe;SPO;Fachsemester;"hat HM";"hat LA";"hat SWT";"hat Algo";"Thema 1";"Thema 2";"Thema 3";"Thema 4";"Thema 5";"Thema 6";"Thema 7";"Thema 8";"Thema 9";"Thema 10";"Thema 11";"Thema 12";"Thema 13";"Thema 14";"Thema 15";"Thema 16";"Thema 17";"Thema 18";"Thema 19";"Thema 20";"Thema 21";"Thema 22";"Thema 23"
1422557;"Amanuel Oehme";25;2008;3;True;True;True;True;4;4;0;3;1;2;1;1;3;3;0;3;1;3;4;2;2;0;0;0;2;2
1422801;"Fredl Schwartz";;2008;3;True;;True;;0;1;3;1;0;0;1;2;0;1;0;0;3;4;1;1;1;0;0;3;3;0
1429752;"Ademaj Göhring";35;2008;5;True;;True;True;2;4;2;3;0;2;0;2;2;2;0;2;2;3;3;3;2;0;0;3;2;2
1432745;"Inci Fehrenbach";;2008;7;True;;True;;3;3;1;1;1;3;2;0;0;1;0;4;1;3;3;0;3;0;0;2;2;2
1433689;"Ismael Fritsche";6;2008;5;True;True;True;True;4;2;1;2;3;1;1;0;2;2;0;4;1;1;4;1;2;0;0;1;4;1
1450017;"Cort Hoch";;2008;7;;True;True;True;4;2;1;3;0;0;1;3;4;2;3;0;2;4;0;3;0;4;4;1;3;3
1452292;"Ashley Gräber";27;2008;3;True;True;True;True;2;0;0;1;1;2;2;0;2;2;4;0;1;3;1;1;4;1;2;3;0;1
1454446;"Karabas Ertel";45;2008;3;True;;True;;3;2;0;2;0;3;0;1;1;4;0;3;0;1;3;0;3;3;4;4;3;0
1458943;"Heijo Stapf";52;2008;3;True;True;True;True;3;1;1;1;0;1;1;2;0;3;1;4;1;3;2;1;2;1;1;4;2;0
1462989;"Paulin Bausch";37;2008;3;True;True;True;True;2;3;1;3;2;0;1;0;4;2;0;0;3;2;3;0;1;0;0;3;2;2
1463131;"Palic Mende";49;2008;5;;;True;;3;4;0;3;2;0;2;1;1;0;0;1;0;0;3;1;0;1;0;0;3;2
1464387;"Jean-Marie Deininger";40;2008;3;True;True;True;True;1;3;0;2;2;0;3;0;1;2;0;0;1;4;1;2;0;0;0;0;0;0
1469651;"Sebaat Lücke";24;2008;3;True;True;True;True;0;1;2;3;1;2;3;1;2;0;0;3;2;3;4;2;4;0;1;3;2;2
1470725;"Rago Laufer";;2008;9;;;True;;2;4;2;3;2;2;3;0;3;0;2;4;2;1;3;2;1;2;2;1;4;2
1480999;"Loan Köpke";;2008;5;True;True;True;;2;2;0;1;0;2;0;0;0;2;0;4;2;2;1;0;2;0;0;0;1;1
1493177;"Mirjana Brosch";47;2008;3;True;True;True;True;4;3;2;0;1;0;0;0;4;2;0;3;2;4;3;2;1;0;0;4;1;1
1495005;"Kirsa Noe";21;2008;3;;True;True;True;1;2;0;3;3;0;0;4;2;0;0;3;0;3;1;0;0;0;0;2;1;0
1498916;"Yoshiyuki Kötter";;2008;3;True;True;True;True;1;4;0;1;2;2;0;0;2;0;2;0;1;0;3;2;0;0;0;0;3;1
1506197;"Imkea Sachs";26;2008;3;True;True;True;True;3;1;1;3;0;2;1;0;2;2;1;1;1;0;4;2;3;0;3;2;3;1
1507583;"Anadolu Kircher";20;2008;7;True;;True;True;2;4;3;1;0;1;0;0;4;2;0;0;4;0;3;2;2;0;0;2;2;4
1523702;"Eusebia Amend";36;2008;3;True;True;True;True;3;4;0;2;1;1;1;0;2;1;0;3;0;3;2;2;0;0;0;3;0;0
1529980;"Yorck Moldenhauer";32;2008;3;True;;True;True;1;1;0;1;0;0;0;4;0;0;1;2;0;4;1;0;0;4;4;3;0;0
1530023;"Mogens Eichmann";49;2008;5;True;True;True;True;3;4;0;3;2;0;2;1;1;0;0;1;0;0;3;1;0;1;0;0;3;2
1531192;"Tessa Schumacher";34;2008;5;True;True;True;True;2;3;0;0;3;1;2;2;1;2;0;3;3;4;3;2;0;0;0;3;4;1
1541700;"Her Seliger";7;2008;3;True;;True;;3;4;1;4;0;0;1;4;0;3;0;0;0;2;2;0;1;2;2;1;4;3
1541914;"Bertram Friedmann";22;2008;3;;True;True;True;4;1;0;3;0;1;1;1;0;3;1;2;0;3;4;2;3;0;0;2;4;0
1544865;"Die Zinke";41;2008;5;True;True;True;True;1;3;2;4;0;2;2;0;3;4;0;3;3;4;0;0;2;1;1;4;3;1
1550534;"Vanda Schäffler";45;2008;3;True;True;True;True;3;2;0;2;0;3;0;1;1;4;0;3;0;1;3;0;3;3;4;4;3;0
1551031;"Miliu Siemers";5;2008;3;;True;True;True;3;1;1;2;1;1;1;0;2;2;1;1;1;0;3;0;3;0;0;0;3;1
1561476;"Tareq Wegmann";38;2008;7;True;True;True;True;0;4;1;3;0;1;0;1;4;0;1;4;2;0;0;2;3;0;2;3;2;0
1582488;"Hicran Meurer";48;2008;5;;True;True;True;1;4;0;4;0;2;3;4;4;1;4;2;3;2;3;1;0;0;0;3;2;0
1583687;"Erdmuthe Kurtz";50;2008;3;;;;;3;4;1;3;1;1;1;3;3;1;1;1;1;4;3;3;3;0;1;2;3;1
1584629;"Senol Hake";43;2008;7;True;;True;True;1;4;0;2;1;2;0;3;3;1;0;3;0;0;1;0;2;0;0;0;0;0
1588933;"Pavle Wittich";32;2008;3;True;;True;True;1;1;0;1;0;0;0;4;0;0;1;2;0;4;1;0;0;4;4;3;0;0
1591060;"Marlott Knopf";42;2008;5;True;;True;True;4;0;2;0;0;0;0;0;2;4;0;0;1;4;2;1;3;0;0;4;0;1
1597350;"Adelina Spiegel";26;2008;3;True;;True;True;3;1;1;3;0;2;1;0;2;2;1;1;1;0;4;2;3;0;3;2;3;1
1598015;"Puric Mehlhorn";10;2008;3;True;True;True;True;2;1;0;3;2;0;1;0;3;2;0;4;0;3;3;0;0;0;0;1;3;2
1604870;"Jvica Haupt";46;2008;3;True;True;True;True;1;4;1;1;1;1;1;0;4;0;1;1;2;4;3;0;2;0;0;3;2;3
1605186;"Gür Amann";16;2008;3;True;True;True;True;3;4;0;4;2;1;3;0;3;1;0;4;0;4;3;1;3;0;0;1;1;3
1612340;"Jamil Knabe";29;2008;3;True;True;True;True;4;4;1;3;0;0;1;0;1;1;0;0;0;3;4;3;1;0;0;0;2;1
1618947;"Inac Kreutzer";11;2008;3;True;True;True;True;1;3;1;3;0;2;1;4;3;2;2;4;1;2;3;1;2;1;2;2;2;3
1619466;"Cafar Kettler";51;2008;3;;True;True;True;0;0;0;0;3;0;1;2;0;1;0;1;0;2;2;0;0;1;2;4;1;0
1620788;"Vishwadeep Heinzelmann";;2008;3;True;True;True;True;2;1;2;2;1;2;2;3;0;1;2;1;1;1;2;1;2;2;1;4;3;3
1623446;"Panajiotis-Takis-Mario Radtke";;2008;7;;True;True;True;0;4;0;3;3;1;3;2;4;0;0;2;0;0;2;2;0;0;2;3;1;2
1627030;"Beijen Zenker";32;2008;3;;True;True;True;1;1;0;1;0;0;0;4;0;0;1;2;0;4;1;0;0;4;4;3;0;0
1629876;"Evi Römer";41;2008;5;;;True;True;1;3;2;4;0;2;2;0;3;4;0;3;3;4;0;0;2;1;1;4;3;1
1633637;"Sabina Kretz";49;2008;3;True;;True;True;3;4;0;3;2;0;2;1;1;0;0;1;0;0;3;1;0;1;0;0;3;2
1644076;"Ankica Gruber";37;2008;3;True;True;True;True;2;3;1;3;2;0;1;0;4;2;0;0;3;2;3;0;1;0;0;3;2;2
1650725;"Vincenzo Winkel";;2008;5;True;True;True;True;3;1;0;2;1;2;2;0;2;1;1;2;0;2;2;2;1;0;1;1;4;2
1652209;"Astrid-Marion Küsters";;2008;3;True;;True;True;2;4;3;3;4;1;3;4;3;1;1;4;2;2;1;3;3;1;1;2;1;3
1656592;"Stergiani Lanz";1;2008;5;True;;True;;4;3;0;2;2;2;2;2;1;4;0;4;0;3;3;3;1;0;0;2;2;0
1658158;"Mihail Warnke";46;2008;3;True;True;True;;1;4;1;1;1;1;1;0;4;0;1;1;2;4;3;0;2;0;0;3;2;3
1660505;"Nurudin Fellner";50;2008;3;True;True;True;True;3;4;1;3;1;1;1;3;3;1;1;1;1;4;3;3;3;0;1;2;3;1
1674713;"Manzi Bellmann";51;2008;3;True;;True;True;0;0;0;0;3;0;1;2;0;1;0;1;0;2;2;0;0;1;2;4;1;0
1696887;"Jana Timmermann";;2008;5;True;True;True;;2;4;2;4;1;1;2;1;4;0;0;4;3;2;2;2;0;0;0;1;3;2
1698410;"Mabel Braune";;2008;3;True;;True;True;3;0;0;1;0;0;0;4;0;1;1;4;0;0;2;1;0;0;2;3;1;0
1709968;"Karoly Holland";23;2008;3;True;True;True;True;0;4;1;2;0;0;0;1;0;0;0;3;0;1;1;3;4;0;0;1;1;3
1712834;"Dannle Keil";44;2008;3;;True;True;True;3;0;0;0;0;2;0;3;0;3;2;0;2;0;4;0;1;2;1;3;1;0
1719914;"Jürge Möckel";;2008;3;True;;True;True;2;4;0;2;0;2;0;3;4;2;2;4;1;4;1;2;1;0;0;2;3;2
1724258;"Sandra Sachs";8;2008;3;True;;True;True;2;3;2;0;1;1;1;3;0;2;0;1;4;4;3;3;4;0;0;3;4;2
1730818;"Lutz-Bernd Brenner";26;2008;3;True;;True;True;3;1;1;3;0;2;1;0;2;2;1;1;1;0;4;2;3;0;3;2;3;1
1740520;"Hargobinderam Rieger";;2008;3;;True;True;True;2;3;1;2;1;1;1;2;2;1;1;2;1;4;2;2;1;1;2;4;1;1
1750409;"Nazif Manthey";10;2008;3;True;True;True;True;2;1;0;3;2;0;1;0;3;2;0;4;0;3;3;0;0;0;0;1;3;2
1752070;"Volkmar Walker";10;2008;3;True;True;True;True;2;1;0;3;2;0;1;0;3;2;0;4;0;3;3;0;0;0;0;1;3;2
1766798;"Damaris Grau";38;2008;3;True;;True;True;0;4;1;3;0;1;0;1;4;0;1;4;2;0;0;2;3;0;2;3;2;0
1772277;"Petito Wachter";2;2008;3;True;;True;True;2;4;2;4;4;1;4;0;4;2;1;1;2;1;1;3;2;1;1;3;2;1
1774052;"Abid Sigl";21;2008;3;True;True;True;True;1;2;0;3;3;0;0;4;2;0;0;3;0;3;1;0;0;0;0;2;1;0
1775528;"Monika Seitz";;2008;3;True;True;True;True;1;4;0;0;2;1;2;0;3;1;0;2;0;1;2;1;1;0;0;1;1;2
1785069;"Manzoorul-Haqu Fuhr";13;2008;3;True;;True;True;3;2;2;2;0;1;2;3;0;1;0;1;1;4;0;1;3;1;1;0;4;0
1787415;"Fazaneh Küpper";46;2008;3;;True;True;True;1;4;1;1;1;1;1;0;4;0;1;1;2;4;3;0;2;0;0;3;2;3
1788634;"Rebecca Reineke";39;2008;3;True;;True;True;3;4;0;3;0;3;3;2;3;2;1;3;0;4;2;1;0;0;0;3;0;0
1788742;"Buyar Seiler";48;2008;5;;True;True;True;1;4;0;4;0;2;3;4;4;1;4;2;3;2;3;1;0;0;0;3;2;0
1791564;"Manoubia Miller";;2008;6;True;;True;;1;2;2;2;1;1;2;3;2;1;0;4;1;3;2;1;1;0;0;3;3;1
1793391;"Soudabeh Ehrenberg";24;2008;3;True;True;True;True;0;1;2;3;1;2;3;1;2;0;0;3;2;3;4;2;4;0;1;3;2;2
